condition,seed,method,before_accuracy_loss,before_absolute_accuracy_change,before_certificate_upper_bound,after_accuracy_loss,after_absolute_accuracy_change,accuracy_recovery_fraction,after_audit_disagreement_rate,after_certificate_upper_bound,after_bound_slack,bound_not_violated,calibration_samples,audit_samples,label_budget,optimization_steps,trainable_parameters,elapsed_seconds,quantization_active,source_model_hash,repaired_model_hash,report_code_revision
reset_to_value,3141,certificate_directed,0.12323321554770317,0.12323321554770317,0.28592530288748186,0.013250883392226132,0.013250883392226132,0.89247311827957,0.10685249709639953,0.12576286487179594,0.11251198147956981,True,800,861,0,280,640,33.08080670000345,False,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,2d2cfa629d4aa231181219f59719a243cd2c0da906893b3ec03b17579d26cd69,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,3141,logit_only,0.12323321554770317,0.12323321554770317,0.28592530288748186,0.025618374558303847,0.025618374558303847,0.792114695340502,0.11265969802555169,0.1319592916057582,0.10634091704745435,True,800,861,0,280,640,30.033782500002417,False,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,2e33b40ab5d9a3f5131cd0679e0bd49c40a4e5d8336890e4fd200f3ab9783f8e,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,3141,global_threshold,0.12323321554770317,0.12323321554770317,0.28592530288748186,0.06360424028268541,0.06360424028268541,0.4838709677419363,0.16492450638792103,0.18715460877110945,0.12355036848842404,True,800,861,0,0,1,5.422355099988636,False,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,b8a7743dbfc5361b05a834734fcecbca4974221e0b68eed89e008741561301e5,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,3141,per_platform_qat,0.12323321554770317,0.12323321554770317,0.28592530288748186,0.03842756183745577,0.03842756183745577,0.6881720430107532,0.16144018583042974,0.18350194445303747,0.1450743826155817,True,800,861,800,280,108928,28.690486999999848,False,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,110e0a2232b9e4ff25bdd990f4486a77b90da1e10ef5a58d800bb75e9062b2b1,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,3141,supervised_target_retraining,0.12323321554770317,0.12323321554770317,0.28592530288748186,0.2725265017667844,0.2725265017667844,-1.2114695340501789,0.4332171893147503,0.4617138941446296,0.1891873923778452,True,800,861,800,280,108928,28.71428420000302,False,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,aef5b6a956d62d1876b58ab1c2089a5572435221b6739629d5870562350b5913,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,5772,certificate_directed,0.0962897526501767,0.0962897526501767,0.24639712248569162,0.021201413427561766,0.021201413427561766,0.7798165137614687,0.10104529616724739,0.1195505906046121,0.09834917717705033,True,800,861,0,280,640,31.192530299987993,False,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,a0f0d380c8d0804461bc8835de2fffe5d830fda283647a74da33537cc43129a3,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,5772,logit_only,0.0962897526501767,0.0962897526501767,0.24639712248569162,0.027826855123674887,0.027826855123674887,0.7110091743119269,0.10685249709639953,0.12576286487179594,0.09793600974812106,True,800,861,0,280,640,33.60850799999025,False,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,2e073ec1bd1766c35a23a17618f6760a74e766a645b8736b7b0437a3fd9a6189,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,5772,global_threshold,0.0962897526501767,0.0962897526501767,0.24639712248569162,0.060070671378091856,0.060070671378091856,0.376146788990826,0.1521486643437863,0.17374469219629324,0.11367402081820138,True,800,861,0,0,1,5.421979300008388,False,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,293e91f876e3d8d2cb537b137dc25a0e40e56dcdd98dd886287b0a89f4a3fee1,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,5772,per_platform_qat,0.0962897526501767,0.0962897526501767,0.24639712248569162,0.007508833922261426,0.007508833922261426,0.9220183486238538,0.2032520325203252,0.22713199532569295,0.21962316140343152,True,800,861,800,280,108928,30.499106399991433,False,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,8b3865fef1b4349efb122e03fe22841644d6eae2cbb7d274041f8265ade623f1,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,5772,supervised_target_retraining,0.0962897526501767,0.0962897526501767,0.24639712248569162,0.1992049469964664,0.1992049469964664,-1.0688073394495405,0.47851335656213706,0.507119543027378,0.30791459603091165,True,800,861,800,280,108928,30.71645420001005,False,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,9ab290d750fdb90b47cea5e81e111ac6e5d06ce5e0ea049c15e594240076ed15,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,8119,certificate_directed,0.05742049469964661,0.05742049469964661,0.2198889249704446,0.007950530035335635,0.007950530035335635,0.8615384615384624,0.09639953542392567,0.11456855460650783,0.1066180245711722,True,800,861,0,280,640,31.070381099998485,False,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,8a5b6a2d4f2e06bdf5337b9cd76cefb94a2ca477747d936e464ea00cd4eb2d66,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,8119,logit_only,0.05742049469964661,0.05742049469964661,0.2198889249704446,0.020759717314487558,0.020759717314487558,0.6384615384615395,0.11382113821138211,0.13319677065951985,0.11243705334503229,True,800,861,0,280,640,30.967846800005645,False,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,dbff7a273a3cbcb1d23279e77947e3789e8d858b24b706c2074a5e2fe9930f8d,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,8119,global_threshold,0.05742049469964661,0.05742049469964661,0.2198889249704446,0.044611307420494684,0.044611307420494684,0.22307692307692287,0.13472706155632985,0.15537836020144624,0.11076705278095156,True,800,861,0,0,1,5.414501799998106,False,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,ff04447b41686363f0bf116d70c05b25b92aa87121a24e500915bb8f8204e727,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,8119,per_platform_qat,0.05742049469964661,0.05742049469964661,0.2198889249704446,0.019434628975264934,0.019434628975264934,0.6615384615384627,0.16260162601626016,0.18471987140425133,0.1652852424289864,True,800,861,800,280,108928,28.9943052999879,False,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,3e2ed03d66849a1b435431e82116db4c200d6bc8555fa395156108a68cc34031,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,8119,supervised_target_retraining,0.05742049469964661,0.05742049469964661,0.2198889249704446,0.1868374558303887,0.1868374558303887,-2.2538461538461556,0.4425087108013937,0.4710468563977629,0.2842094005673742,True,800,861,800,280,108928,29.097758200005046,False,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,1cd0fb5d3043c2e266c06c916563088607b4efa7f57128d016288273f08f3acb,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,1701,certificate_directed,0.5693462897526501,0.5693462897526501,0.8610803210664286,0.03621908127208473,0.03621908127208473,0.9363847944142748,0.13472706155632985,0.15537836020144624,0.11915927892936151,True,800,861,0,280,640,31.387212000001455,True,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,c0d8f81f97c0c7f607508df7d676be1643c84b63a0d4bd394fbeba7b847b6da7,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,1701,logit_only,0.5693462897526501,0.5693462897526501,0.8610803210664286,0.04107773851590102,0.04107773851590102,0.9278510473235067,0.15331010452961671,0.1749657263794076,0.13388798786350659,True,800,861,0,280,640,31.843810500009567,True,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,adb6db6aaf23026cfb3febf385e20da29227608c8bf07cea4230862b99f9379c,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,1701,global_threshold,0.5693462897526501,0.5693462897526501,0.8610803210664286,0.4575971731448763,0.4575971731448763,0.1962761830876648,0.6933797909407665,0.7192882263916389,0.2616910532467626,True,800,861,0,0,1,5.654261200004839,True,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,b8e17b10fd317a5f3f859610ea47e9c9cea14891ef3751eca59bd0e77d7cfd31,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,1701,per_platform_qat,0.5693462897526501,0.5693462897526501,0.8610803210664286,0.021643109540635974,0.021643109540635974,0.9619860356865788,0.14285714285714285,0.16396152625764,0.14231841671700401,True,800,861,800,280,108928,29.07722959999228,True,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,a9c6bc700042de4aa6921dcfb800457a020c825233e0220b289826640d149c0d,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,1701,supervised_target_retraining,0.5693462897526501,0.5693462897526501,0.8610803210664286,0.24911660777385158,0.24911660777385158,0.5624515128006206,0.445993031358885,0.47454417488724876,0.22542756711339718,True,800,861,800,280,108928,29.249950999990688,True,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,57572f03c4b8b633efa79ed26a81eaf499d236794fb4063c2b9819bf99f52c00,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,2718,certificate_directed,0.5145759717314488,0.5145759717314488,0.7845515901320919,0.05477031802120147,0.05477031802120147,0.8935622317596565,0.13008130081300814,0.15046345105515446,0.09569313303395299,True,800,861,0,280,640,31.626660100009758,True,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,d0ffd640f9767452d1878284c8f3a0f277da25a5cd2b40e51573919b3c262e9d,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,2718,logit_only,0.5145759717314488,0.5145759717314488,0.7845515901320919,0.05609540636042398,0.05609540636042398,0.8909871244635194,0.14750290360046459,0.16885647173241264,0.11276106537198866,True,800,861,0,280,640,32.04905919999874,True,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,f111e78bcd056e9f1d337c69bc54bec3973a2f34279ec562da8aef04436021be,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,2718,global_threshold,0.5145759717314488,0.5145759717314488,0.7845515901320919,0.4646643109540636,0.4646643109540636,0.09699570815450648,0.7038327526132404,0.7294613790510152,0.2647970680969516,True,800,861,0,0,1,5.7858511000085855,True,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,a0babb08b052af1b2a78735baff3e7787cb20a1bab707565242af0de0c01c0cc,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,2718,per_platform_qat,0.5145759717314488,0.5145759717314488,0.7845515901320919,-0.03798586572438167,0.03798586572438167,1.0738197424892706,0.1521486643437863,0.17374469219629324,0.13575882647191156,True,800,861,800,280,108928,31.306825399995432,True,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,d4983a6951b84d47e70f01194e2cab9e27206c3c74b8e9b6c966730dc76909f8,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,2718,supervised_target_retraining,0.5145759717314488,0.5145759717314488,0.7845515901320919,0.213339222614841,0.213339222614841,0.5854077253218883,0.47038327526132406,0.4989868739518831,0.2856476513370421,True,800,861,800,280,108928,31.032541699998546,True,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,c5f85ed7addf56911a737c6b926d5d050250fdab3a86b55216956a0b7181cfd4,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,3141,certificate_directed,0.5371024734982331,0.5371024734982331,0.7800746573718349,0.05521201413427557,0.05521201413427557,0.8972039473684211,0.15098722415795587,0.1725232534869851,0.11731123935270954,True,800,861,0,280,640,31.38860659999773,True,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,5b24a563b62db868e660e89eb53b8af481b6cd83801e83fa1d094e3ceb4ddce6,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,3141,logit_only,0.5371024734982331,0.5371024734982331,0.7800746573718349,0.053445229681978734,0.053445229681978734,0.9004934210526316,0.148664343786295,0.17007914717599415,0.11663391749401542,True,800,861,0,280,640,36.357675699997344,True,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,5861f6bf4c16d1dc4b87831f6b80e59c3d8015152c6f6f79b474bf020cd1d941,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,3141,global_threshold,0.5371024734982331,0.5371024734982331,0.7800746573718349,0.5172261484098939,0.5172261484098939,0.03700657894736848,0.759581881533101,0.7834327189252128,0.26620657051531893,True,800,861,0,0,1,5.719851499990909,True,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,5ae3cb87825c5c5ae554987a37e05b8ab99b38be9928945d071397837fa4bac6,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,3141,per_platform_qat,0.5371024734982331,0.5371024734982331,0.7800746573718349,-0.006183745583038913,0.006183745583038913,1.011513157894737,0.12775842044134728,0.14800306815034858,0.14181932256730967,True,800,861,800,280,108928,29.59805359999882,True,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,43f2bd59cd512e7ced8480e5529365d0967dcd0bd873d7003f066edf3fe178c5,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,3141,supervised_target_retraining,0.5371024734982331,0.5371024734982331,0.7800746573718349,0.25839222614840984,0.25839222614840984,0.5189144736842105,0.42044134727061555,0.4488648622500251,0.19047263610161524,True,800,861,800,280,108928,29.21104870000272,True,44373033a3b4d346f69ab40b8f5b684ba587d3b41d36b3019d36d6dec5dbacde,43fa0248ffad5eeb5264e31af4e4a5be4fcd6b11124c89ccee2ca23f6b2728f2,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,5772,certificate_directed,0.5516784452296819,0.5516784452296819,0.8577849948790499,0.046819787985865724,0.046819787985865724,0.9151321056845476,0.16144018583042974,0.18350194445303747,0.13668215646717174,True,800,861,0,280,640,31.482011400003103,True,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,500506409fe8616218ed70eb17994ee00d3c17302bb776e6911998d84d901dd8,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,5772,logit_only,0.5516784452296819,0.5516784452296819,0.8577849948790499,0.05830388692579502,0.05830388692579502,0.8943154523618896,0.1718931475029036,0.1944501102052248,0.13614622327942977,True,800,861,0,280,640,30.814940300013404,True,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,714d1e04c3e48988322d9351c832944e68e705f1376c8686b75a48c6e69c4e8c,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,5772,global_threshold,0.5516784452296819,0.5516784452296819,0.8577849948790499,0.5070671378091872,0.5070671378091872,0.0808646917534027,0.794425087108014,0.8168875606221793,0.30982042281299205,True,800,861,0,0,1,5.8492792999895755,True,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,3c7059f7febaca950a6448f4b21ba859ea473e2510a028d375b660c329523745,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,5772,per_platform_qat,0.5516784452296819,0.5516784452296819,0.8577849948790499,-0.017226148409894004,0.017226148409894004,1.0312249799839872,0.14982578397212543,0.17130140644133607,0.15407525803144206,True,800,861,800,280,108928,29.10140990000218,True,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,e43c5540a369fbfa8df8f918ed993de0354e248b618b8445569fa6cefc363a47,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,5772,supervised_target_retraining,0.5516784452296819,0.5516784452296819,0.8577849948790499,0.2270318021201413,0.2270318021201413,0.5884707766212971,0.4564459930313589,0.48502785271394966,0.25799605059380837,True,800,861,800,280,108928,29.099742399994284,True,ae0263c1c2616b6bbdd699b37371e1bccc0c1302794f6a6007d810d4910cbae0,62545f0d09d5e64dce871f7a5f1d4afb34062f23e07be30d471e1922face2ace,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,8119,certificate_directed,0.5083922261484098,0.5083922261484098,0.8279840269624295,0.04726148409893993,0.04726148409893993,0.9070373588184187,0.15795586527293845,0.17984589159473913,0.1325844074957992,True,800,861,0,280,640,33.54903249999916,True,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,3310a45a7d5f82c3035ff8c651c1f1da2b02f50798db81504f817fe8361b383e,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,8119,logit_only,0.5083922261484098,0.5083922261484098,0.8279840269624295,0.06581272084805645,0.06581272084805645,0.8705473501303216,0.15563298490127758,0.17740659605285314,0.11159387520479669,True,800,861,0,280,640,32.08266250000452,True,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,2d89b617db4c68f89684baf416f65f858e75a6d65f8d3987780b6e67e1bac4f6,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,8119,global_threshold,0.5083922261484098,0.5083922261484098,0.8279840269624295,0.4779151943462897,0.4779151943462897,0.059947871416159856,0.7572590011614402,0.781194251358484,0.30327905701219426,True,800,861,0,0,1,5.73880389999249,True,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,283a2b8bab99a02111798b4fee7297e355e20c80058bd89900271c9d562c0a6e,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,8119,per_platform_qat,0.5083922261484098,0.5083922261484098,0.8279840269624295,-0.015459363957597172,0.015459363957597172,1.0304083405734143,0.14750290360046459,0.16885647173241264,0.15339710777481547,True,800,861,800,280,108928,30.406474000003072,True,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,c8a7037caca5ee12a0cf6f396f6c376f17bf201043b0ff69bdcb6dfa994d0f0a,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
floor_rounding_saturation,8119,supervised_target_retraining,0.5083922261484098,0.5083922261484098,0.8279840269624295,0.18595406360424027,0.18595406360424027,0.634231103388358,0.41579558652729387,0.4441877974135445,0.25823373380930426,True,800,861,800,280,108928,28.988363999989815,True,99c6dfe8330ada8fab8d0dbfefaf8a4e25703b2e390cb011b53a0e755198857d,966119a02272afed9c9dc20cb4a91c123c7b25fc4e5d3c14b386987b51a00c34,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
