seed,condition,audit_disagreements,audit_samples,audit_disagreement_rate,simultaneous_upper_bound,reference_test_accuracy,target_test_accuracy,accuracy_loss,absolute_accuracy_change,bound_slack_vs_test_change,bound_not_violated
3141,exponential__fixed,153,861,0.17770034843205576,0.2136041365501926,0.7583922261484098,0.6868374558303887,0.07155477031802115,0.07155477031802115,0.14204936623217146,True
3141,pre_threshold__floor,654,861,0.759581881533101,0.7961446316804881,0.7583922261484098,0.22217314487632508,0.5362190812720847,0.5362190812720847,0.25992555040840337,True
3141,reset__fixed__delay_1,339,861,0.39372822299651566,0.43769867320356304,0.7583922261484098,0.5574204946996466,0.20097173144876324,0.20097173144876324,0.2367269417547998,True
5772,reset_to_value,191,861,0.2218350754936121,0.26038860905884,0.6978798586572438,0.6015901060070671,0.0962897526501767,0.0962897526501767,0.16409885640866329,True
5772,exponential_euler,121,861,0.140534262485482,0.17362077582298718,0.6978798586572438,0.6501766784452296,0.04770318021201414,0.04770318021201414,0.12591759561097304,True
5772,pre_integration_threshold,136,861,0.15795586527293845,0.19243970477042077,0.6978798586572438,0.6815371024734982,0.016342756183745588,0.016342756183745588,0.17609694858667518,True
5772,fixed_q8_weights_q16_state,36,861,0.041811846689895474,0.0626577616810497,0.6978798586572438,0.6934628975265018,0.00441696113074197,0.00441696113074197,0.058240800550307725,True
5772,floor_rounding_saturation,721,861,0.8373983739837398,0.8684224300011876,0.6978798586572438,0.14620141342756185,0.5516784452296819,0.5516784452296819,0.31674398477150567,True
5772,synaptic_delay_1,136,861,0.15795586527293845,0.19243970477042077,0.6978798586572438,0.6815371024734982,0.016342756183745588,0.016342756183745588,0.17609694858667518,True
5772,reset_to_value__delay_1,276,861,0.3205574912891986,0.36302701454624264,0.6978798586572438,0.553886925795053,0.14399293286219073,0.14399293286219073,0.21903408168405192,True
5772,exponential__fixed,137,861,0.15911730545876887,0.19368925876432352,0.6978798586572438,0.6528268551236749,0.04505300353356889,0.04505300353356889,0.14863625523075463,True
5772,pre_threshold__floor,719,861,0.835075493612079,0.866297190575436,0.6978798586572438,0.14664310954063603,0.5512367491166077,0.5512367491166077,0.3150604414588283,True
5772,reset__fixed__delay_1,295,861,0.3426248548199768,0.3856601563699311,0.6978798586572438,0.5499116607773852,0.1479681978798586,0.1479681978798586,0.23769195849007252,True
8119,reset_to_value,169,861,0.19628339140534262,0.23338438301517112,0.6969964664310954,0.6395759717314488,0.05742049469964661,0.05742049469964661,0.1759638883155245,True
8119,exponential_euler,104,861,0.1207897793263647,0.15210109783021292,0.6969964664310954,0.6934628975265018,0.0035335689045935537,0.0035335689045935537,0.14856752892561936,True
8119,pre_integration_threshold,134,861,0.15563298490127758,0.18993878148786603,0.6969964664310954,0.7173144876325088,-0.02031802120141346,0.02031802120141346,0.16962076028645257,True
8119,fixed_q8_weights_q16_state,51,861,0.059233449477351915,0.08308681299334766,0.6969964664310954,0.7045053003533569,-0.0075088339222615375,0.0075088339222615375,0.07557797907108613,True
8119,floor_rounding_saturation,694,861,0.8060394889663183,0.8395482604893214,0.6969964664310954,0.18860424028268552,0.5083922261484098,0.5083922261484098,0.33115603434091156,True
8119,synaptic_delay_1,134,861,0.15563298490127758,0.18993878148786603,0.6969964664310954,0.7173144876325088,-0.02031802120141346,0.02031802120141346,0.16962076028645257,True
8119,reset_to_value__delay_1,258,861,0.29965156794425085,0.34148871846580986,0.6969964664310954,0.6095406360424028,0.08745583038869253,0.08745583038869253,0.2540328880771173,True
8119,exponential__fixed,115,861,0.13356562137049943,0.16605057136476337,0.6969964664310954,0.6965547703180212,0.0004416961130742081,0.0004416961130742081,0.16560887525168916,True
8119,pre_threshold__floor,697,861,0.8095238095238095,0.8427749946479082,0.6969964664310954,0.19302120141342757,0.5039752650176678,0.5039752650176678,0.3387997296302404,True
8119,reset__fixed__delay_1,261,861,0.30313588850174217,0.345085165636313,0.6969964664310954,0.6046819787985865,0.09231448763250882,0.09231448763250882,0.25277067800380415,True
