seed,box_hash,exact_family_agreement_fraction,exact_family_agreement_inputs,exact_seconds,family,maximum_final_logit_interval_width,median_final_logit_interval_width,member_count,member_semantics_hashes,observed_unsound_certificates,p90_final_logit_interval_width,samples,static_certified_fraction,static_certified_inputs,static_seconds
2718,732fc36562002d4ff9a61c0af5d19d783c008135dac91ce7ea3639e191e7fd32,0.7816492450638792,673,0.5873354999348521,delay,13.769273520447314,1.8736091250320897,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667']",0,4.783519641647581,861,0.7816492450638792,673,0.7464095999021083
2718,ff1e52035f7c29b74ebe9b65272c73af3cbce6a4e60c0be79f271911df3ce69c,0.3426248548199768,295,3.2716424998361617,full,34.99729266948998,6.465224824452889,16,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f', '7db1f1b43f697a8550a62fa03faabc574a8c8e0779457f8362c693c43c65c746', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295', 'e238fb3035f02e3a53322818408a4b0ab2eab83d7015d7b36ba1f40b46d216a7', 'b405ff987a778fd3da38713609359bbf352e36f56fdb18abdb43ea2c89c8af35', 'be2c47fd653f36dd52ef81e3bb1412d92b03c26be45db023deb6cf87245d65ff', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3', '43628b98f57e5dcad68a230461a79b46d52c0fe094ed8d2217b5186331356adf', 'c7446c2b53813fbba989999169770f1271e53ba3f02081090fa64fd4c97ec71d', '2b25ae05766213663dd7cea58d31c3722f85b4a6e1df173affbf8a33c030f36e', '0b15e288755ec19a981346126b85513adab80d36108dfaf62aecb653a721070d', '41dc4338bcc2fa000188b3cc0e6a09ce6c70b00f27849d33d4c2fcd9521f03e6', 'aa596ec4ed2e62e783164df9cc5949cd063c1a755167b2cb69cbf1ede4c1a652', '7275871ecce0b99d8d3cfe86dc7843f7863b464e3a4e494c8f11abb6e85c9a10']",0,14.097871567370023,861,0.3426248548199768,295,4.038306700065732
2718,00b3f742091e41e4469f82de5e86f70e4315fb8afc897516188aca406e9ebb6a,0.9488966318234611,817,0.4445774999912828,fixed_nearest,0.0,0.0,1,['7537a0bf57a0bf0b7af5b1292cde7fe10a4db5d81d470c285d258691f2330815'],0,0.0,861,0.9488966318234611,817,0.590968000004068
2718,d39c93b23c115eb5ac4a10ebbe80d2f87a28628ff48b5e83e10c6d37872c71c6,0.23925667828106853,206,0.43178520002402365,fixed_floor,0.0,0.0,1,['5b176cc182396ee606999b2beb8b6274ffdcf3ad74b12cc1c6d62bb33f3107f6'],0,0.0,861,0.23925667828106853,206,0.5780673997942358
3141,46e16da88852a106b08ad7a4b58c741d6d2d3a5ea0a4eb35b8912721c9c135fe,0.7398373983739838,637,0.6370602000970393,reset,20.75581197720021,2.240165071329102,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f']",0,6.985097052634229,861,0.7398373983739838,637,1.1032557000871748
3141,d5e8343d5f2db43f9baadc1dd82a8dec788a9ec08d288fd8122ff4a1b1af38fb,0.818815331010453,705,0.6248364001512527,integration,12.89644866809249,1.30993030348327,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3']",0,4.087257006182336,861,0.818815331010453,705,0.852134000044316
3141,fd7642b922760a5b7b487921b39d48dc1739013e407a713da2657bebf37ab4a8,0.8281068524970964,713,0.654385699890554,timing,11.452862728387117,1.3846183957066387,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295']",0,3.6432273057755085,861,0.8281068524970964,713,0.7654802000615746
3141,732fc36562002d4ff9a61c0af5d19d783c008135dac91ce7ea3639e191e7fd32,0.8281068524970964,713,0.615963299991563,delay,11.452862728387117,1.3846183957066387,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667']",0,3.6432273057755085,861,0.8281068524970964,713,0.7390479000750929
3141,ff1e52035f7c29b74ebe9b65272c73af3cbce6a4e60c0be79f271911df3ce69c,0.38443670150987225,331,3.3540946999564767,full,29.0796408187598,5.18224030174315,16,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f', '7db1f1b43f697a8550a62fa03faabc574a8c8e0779457f8362c693c43c65c746', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295', 'e238fb3035f02e3a53322818408a4b0ab2eab83d7015d7b36ba1f40b46d216a7', 'b405ff987a778fd3da38713609359bbf352e36f56fdb18abdb43ea2c89c8af35', 'be2c47fd653f36dd52ef81e3bb1412d92b03c26be45db023deb6cf87245d65ff', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3', '43628b98f57e5dcad68a230461a79b46d52c0fe094ed8d2217b5186331356adf', 'c7446c2b53813fbba989999169770f1271e53ba3f02081090fa64fd4c97ec71d', '2b25ae05766213663dd7cea58d31c3722f85b4a6e1df173affbf8a33c030f36e', '0b15e288755ec19a981346126b85513adab80d36108dfaf62aecb653a721070d', '41dc4338bcc2fa000188b3cc0e6a09ce6c70b00f27849d33d4c2fcd9521f03e6', 'aa596ec4ed2e62e783164df9cc5949cd063c1a755167b2cb69cbf1ede4c1a652', '7275871ecce0b99d8d3cfe86dc7843f7863b464e3a4e494c8f11abb6e85c9a10']",0,11.6012140783394,861,0.38443670150987225,331,4.12479510018602
3141,00b3f742091e41e4469f82de5e86f70e4315fb8afc897516188aca406e9ebb6a,0.9512195121951219,819,0.46030479995533824,fixed_nearest,0.0,0.0,1,['7537a0bf57a0bf0b7af5b1292cde7fe10a4db5d81d470c285d258691f2330815'],0,0.0,861,0.9512195121951219,819,0.5832154999952763
3141,d39c93b23c115eb5ac4a10ebbe80d2f87a28628ff48b5e83e10c6d37872c71c6,0.24390243902439024,210,0.42996650002896786,fixed_floor,0.0,0.0,1,['5b176cc182396ee606999b2beb8b6274ffdcf3ad74b12cc1c6d62bb33f3107f6'],0,0.0,861,0.24274099883855982,209,0.6142279000487179
5772,46e16da88852a106b08ad7a4b58c741d6d2d3a5ea0a4eb35b8912721c9c135fe,0.778164924506388,670,0.63453199993819,reset,18.892529940785607,2.2262921023357194,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f']",0,6.812233528471553,861,0.778164924506388,670,1.1156943999230862
5772,d5e8343d5f2db43f9baadc1dd82a8dec788a9ec08d288fd8122ff4a1b1af38fb,0.859465737514518,740,0.6282534000929445,integration,12.506063567008823,1.2911574291065335,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3']",0,3.858107019722229,861,0.859465737514518,740,0.9099089000374079
5772,fd7642b922760a5b7b487921b39d48dc1739013e407a713da2657bebf37ab4a8,0.8420441347270615,725,0.6106189000420272,timing,8.86564383766381,1.3040610414245748,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295']",0,3.4096559836645612,861,0.8420441347270615,725,0.7979572999756783
5772,732fc36562002d4ff9a61c0af5d19d783c008135dac91ce7ea3639e191e7fd32,0.8420441347270615,725,0.6041796000208706,delay,8.86564383766381,1.3040610414245748,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667']",0,3.4096559836645612,861,0.8420441347270615,725,0.7295979000627995
5772,ff1e52035f7c29b74ebe9b65272c73af3cbce6a4e60c0be79f271911df3ce69c,0.40069686411149824,345,3.3214483000338078,full,25.80043584201485,5.240612071356736,16,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f', '7db1f1b43f697a8550a62fa03faabc574a8c8e0779457f8362c693c43c65c746', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295', 'e238fb3035f02e3a53322818408a4b0ab2eab83d7015d7b36ba1f40b46d216a7', 'b405ff987a778fd3da38713609359bbf352e36f56fdb18abdb43ea2c89c8af35', 'be2c47fd653f36dd52ef81e3bb1412d92b03c26be45db023deb6cf87245d65ff', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3', '43628b98f57e5dcad68a230461a79b46d52c0fe094ed8d2217b5186331356adf', 'c7446c2b53813fbba989999169770f1271e53ba3f02081090fa64fd4c97ec71d', '2b25ae05766213663dd7cea58d31c3722f85b4a6e1df173affbf8a33c030f36e', '0b15e288755ec19a981346126b85513adab80d36108dfaf62aecb653a721070d', '41dc4338bcc2fa000188b3cc0e6a09ce6c70b00f27849d33d4c2fcd9521f03e6', 'aa596ec4ed2e62e783164df9cc5949cd063c1a755167b2cb69cbf1ede4c1a652', '7275871ecce0b99d8d3cfe86dc7843f7863b464e3a4e494c8f11abb6e85c9a10']",0,11.077708657435142,861,0.40069686411149824,345,4.023489499930292
5772,00b3f742091e41e4469f82de5e86f70e4315fb8afc897516188aca406e9ebb6a,0.9581881533101045,825,0.43276310013607144,fixed_nearest,0.0,0.0,1,['7537a0bf57a0bf0b7af5b1292cde7fe10a4db5d81d470c285d258691f2330815'],0,0.0,861,0.9570267131242741,824,0.5937302000820637
5772,d39c93b23c115eb5ac4a10ebbe80d2f87a28628ff48b5e83e10c6d37872c71c6,0.16260162601626016,140,0.44457040005363524,fixed_floor,0.0,0.0,1,['5b176cc182396ee606999b2beb8b6274ffdcf3ad74b12cc1c6d62bb33f3107f6'],0,0.0,861,0.16144018583042974,139,0.597334599820897
8119,46e16da88852a106b08ad7a4b58c741d6d2d3a5ea0a4eb35b8912721c9c135fe,0.8037166085946573,692,0.6535329001490027,reset,27.42283741524443,2.48769894259749,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f']",0,7.959675510769013,861,0.8037166085946573,692,1.1579642998985946
8119,d5e8343d5f2db43f9baadc1dd82a8dec788a9ec08d288fd8122ff4a1b1af38fb,0.8792102206736353,757,0.6168424000497907,integration,13.14294690443785,1.3899257997982204,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3']",0,4.507672105380334,861,0.8792102206736353,757,0.9391320999711752
8119,fd7642b922760a5b7b487921b39d48dc1739013e407a713da2657bebf37ab4a8,0.8443670150987224,727,0.5937065999023616,timing,13.037024140590802,1.524022746598348,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295']",0,4.204293446789961,861,0.8443670150987224,727,0.7849976001307368
8119,732fc36562002d4ff9a61c0af5d19d783c008135dac91ce7ea3639e191e7fd32,0.8443670150987224,727,0.6158203999511898,delay,13.037024140590802,1.524022746598348,2,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667']",0,4.204293446789961,861,0.8443670150987224,727,0.732934599975124
8119,ff1e52035f7c29b74ebe9b65272c73af3cbce6a4e60c0be79f271911df3ce69c,0.42392566782810687,365,3.2993143999483436,full,36.91864430997521,5.948547337495256,16,"['414b9d77d679005e3ab7049b66099bd5419433ac57c87eabe6e77228bbba68c1', '506328f5f688e853fedf1ba40e3f14333f305df5f5cfeae7db2b7cffe3ff4667', '4d508a4e452afb56ebcb40f2095ee460674fc41e941cdbb4bdcf0392280ae97f', '7db1f1b43f697a8550a62fa03faabc574a8c8e0779457f8362c693c43c65c746', '2d7df78ec6c8db877e3404e66b2585a2350499ec0bebedae44a21fb990960295', 'e238fb3035f02e3a53322818408a4b0ab2eab83d7015d7b36ba1f40b46d216a7', 'b405ff987a778fd3da38713609359bbf352e36f56fdb18abdb43ea2c89c8af35', 'be2c47fd653f36dd52ef81e3bb1412d92b03c26be45db023deb6cf87245d65ff', 'ed50d0133275a0dcea83cfa79a182d87299e863842dbc97b1e85017ebd4492f3', '43628b98f57e5dcad68a230461a79b46d52c0fe094ed8d2217b5186331356adf', 'c7446c2b53813fbba989999169770f1271e53ba3f02081090fa64fd4c97ec71d', '2b25ae05766213663dd7cea58d31c3722f85b4a6e1df173affbf8a33c030f36e', '0b15e288755ec19a981346126b85513adab80d36108dfaf62aecb653a721070d', '41dc4338bcc2fa000188b3cc0e6a09ce6c70b00f27849d33d4c2fcd9521f03e6', 'aa596ec4ed2e62e783164df9cc5949cd063c1a755167b2cb69cbf1ede4c1a652', '7275871ecce0b99d8d3cfe86dc7843f7863b464e3a4e494c8f11abb6e85c9a10']",0,13.56710814544931,861,0.42392566782810687,365,4.101984899956733
8119,00b3f742091e41e4469f82de5e86f70e4315fb8afc897516188aca406e9ebb6a,0.9407665505226481,810,0.44055750011466444,fixed_nearest,0.0,0.0,1,['7537a0bf57a0bf0b7af5b1292cde7fe10a4db5d81d470c285d258691f2330815'],0,0.0,861,0.9407665505226481,810,0.6306666999589652
8119,d39c93b23c115eb5ac4a10ebbe80d2f87a28628ff48b5e83e10c6d37872c71c6,0.19396051103368175,167,0.4302008000668138,fixed_floor,0.0,0.0,1,['5b176cc182396ee606999b2beb8b6274ffdcf3ad74b12cc1c6d62bb33f3107f6'],0,0.0,861,0.19396051103368175,167,0.5797809001524001
